"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","10,953","1","1",".TAU_application"
"100.0","0.397","10,953","1","59.5","MG_MPI"
"96.7","10,594","10,594","1","0","MPI_Finalize()"
"3.1","338","338","1","0","MPI_Init()"
"0.1","0.0545","9","5","130","MG3P"
"0.1","4","7","32","32","RESID"
"0.0","0.245","5","89","1602","COMM3"
"0.0","1","4","2","8787","ZRAN3"
"0.0","1","3","30","30","PSINV"
"0.0","0.683","2","534","534","GIVE3"
"0.0","1","1","534","534","READY"
"0.0","0.73","1","25","25","RPRJ3"
"0.0","1","1","29","0","ZERO3"
"0.0","1","1","534","0","MPI_Send()"
"0.0","0.731","0.947","534","534","TAKE3"
"0.0","0.902","0.902","4096","0","VRANLC"
"0.0","0.845","0.85","25","25","INTERP"
"0.0","0.576","0.621","4","8","NORM2U3"
"0.0","0.502","0.502","4225","0","RANDLC"
"0.0","0.407","0.407","7","0","MPI_Bcast()"
"0.0","0.375","0.375","6","0","MPI_Barrier()"
"0.0","0.254","0.254","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.216","0.216","534","0","MPI_Wait()"
"0.0","0.206","0.206","88","0","MPI_Allreduce()"
"0.0","0.176","0.176","534","0","MPI_Irecv()"
"0.0","0.105","0.105","0.5","0","PRINT_RESULTS"
"0.0","0.059","0.059","435","0","BUBBLE"
"0.0","0.0335","0.0335","1","0","ALLOC_SPACE"
"0.0","0.0285","0.0285","2","0","TIMER_START"
"0.0","0.0255","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0115","0.018","6","63","POWER"
"0.0","0.0085","0.0085","1","0","MPI_Reduce()"
"0.0","0.006","0.006","2","0","SETUP"
"0.0","0.005","0.005","25","0","COMM3_EX"
"0.0","0.0025","0.0025","17","0","TIMER_CLEAR"
"0.0","0.0025","0.0025","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1.5","0","TIMER_READ"
