"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00706","8,683","1","1",".TAU_application"
"100.0","3","8,683","1","238.062","CG"
"59.4","4,047","5,161","31","16926","CONJ_GRAD"
"27.1","82","2,356","1","300001","MAKEA"
"25.1","1,064","2,182","150000","8.6617E+06","SPRNVC"
"9.7","843","843","1","0","MPI_Finalize()"
"8.6","746","746","5.77446E+06","0","RANDLC"
"7.0","604","604","5704","0","MPI_Wait()"
"5.7","495","495","5704","0","MPI_Send()"
"4.3","371","371","2.88723E+06","0","ICNVRT"
"3.6","0.0346","315","1","3.0625","INITIALIZE_MPI"
"3.6","314","314","1","0","MPI_Init()"
"0.8","69","69","1","0","SPARSE"
"0.3","21","21","150000","0","VECSET"
"0.2","14","14","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.642","0.642","1","0","MPI_Bcast()"
"0.0","0.278","0.278","1","0","MPI_Barrier()"
"0.0","0.0525","0.0525","1","0","MPI_Reduce()"
"0.0","0.0259","0.0259","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.023","0.0234","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00819","0.00819","0.0625","0","PRINT_RESULTS"
"0.0","0.00756","0.00756","1","0","TIMER_START"
"0.0","0.00206","0.00206","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000562","0.000562","1","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
