%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,3:44.911,1,1,224911354,.TAU_application
100.0,52,3:44.911,1,658.125,224911347,CG
94.0,3:24.233,3:31.464,91,49686,2323787,CONJ_GRAD
5.5,628,12,295,1,1.5E+06,12295886,MAKEA
4.6,5,207,10,298,750000,4.0907E+07,14,SPRNVC
2.2,5,027,5,027,16744,0,300,MPI_Send()
1.5,3,401,3,401,2.72714E+07,0,0,RANDLC
0.9,2,032,2,032,16744,0,121,MPI_Wait()
0.8,1,690,1,690,1.36357E+07,0,0,ICNVRT
0.6,1,262,1,262,1,0,1262711,SPARSE
0.3,776,776,1,0,776745,MPI_Finalize()
0.1,0.0385,311,1,3.125,311686,INITIALIZE_MPI
0.1,310,310,1,0,310915,MPI_Init()
0.1,173,173,16744,0,10,MPI_Irecv()
0.0,105,105,750000,0,0,VECSET
0.0,7,7,1,0,7781,ALLOC_SPACE
0.0,0.643,0.643,1,0,643,MPI_Bcast()
0.0,0.126,0.126,1,0,126,MPI_Barrier()
0.0,0.064,0.064,0.125,0,512,CHECK_TIMER_FLAG
0.0,0.0615,0.0615,1,0,62,MPI_Reduce()
0.0,0.0248,0.0254,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0155,0.0155,0.125,0,124,PRINT_RESULTS
0.0,0.013,0.013,1,0,13,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
