%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00762,5,205,1,1,5205109,.TAU_application
100.0,1,5,205,1,133.125,5205101,CG
52.3,1,266,2,720,16,8736,170033,CONJ_GRAD
29.3,55,1,523,1,150001,1523291,MAKEA
26.4,665,1,376,75000,4.72567E+06,18,SPRNVC
14.8,768,768,2944,0,261,MPI_Wait()
13.0,678,678,2944,0,231,MPI_Send()
12.0,627,627,1,0,627166,MPI_Finalize()
9.1,474,474,3.15044E+06,0,0,RANDLC
6.3,0.0334,329,1,3.125,329922,INITIALIZE_MPI
6.3,329,329,1,0,329367,MPI_Init()
4.5,236,236,1.57522E+06,0,0,ICNVRT
1.5,79,79,1,0,79148,SPARSE
0.2,12,12,75000,0,0,VECSET
0.2,7,7,2944,0,3,MPI_Irecv()
0.0,1,1,1,0,1892,ALLOC_SPACE
0.0,0.449,0.449,1,0,449,MPI_Bcast()
0.0,0.206,0.206,1,0,206,MPI_Barrier()
0.0,0.0621,0.0621,1,0,62,MPI_Reduce()
0.0,0.0486,0.0486,0.125,0,389,CHECK_TIMER_FLAG
0.0,0.0243,0.0246,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0198,0.0198,0.125,0,158,PRINT_RESULTS
0.0,0.004,0.004,1,0,4,TIMER_START
0.0,0.00225,0.00225,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
