"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","1:55.968","1","1",".TAU_application"
"100.0","54","1:55.968","1","728.062","CG"
"90.5","1:28.687","1:44.957","101","55146","CONJ_GRAD"
"8.4","403","9,744","1","1.5E+06","MAKEA"
"7.6","4,388","8,764","750000","3.46081E+07","SPRNVC"
"7.3","8,488","8,488","18584","0","MPI_Send()"
"6.5","7,526","7,526","18584","0","MPI_Wait()"
"2.5","2,922","2,922","2.30721E+07","0","RANDLC"
"1.3","1,453","1,453","1.1536E+07","0","ICNVRT"
"0.8","884","884","1","0","MPI_Finalize()"
"0.4","469","469","1","0","SPARSE"
"0.3","0.0451","318","1","3.0625","INITIALIZE_MPI"
"0.3","318","318","1","0","MPI_Init()"
"0.2","258","258","18584","0","MPI_Irecv()"
"0.1","106","106","750000","0","VECSET"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.582","0.582","1","0","MPI_Bcast()"
"0.0","0.475","0.475","1","0","MPI_Barrier()"
"0.0","0.086","0.086","1","0","MPI_Reduce()"
"0.0","0.0278","0.0286","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0247","0.0247","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0103","0.0103","1","0","TIMER_START"
"0.0","0.00813","0.00813","0.0625","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
