%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00819,1:53.673,1,1,113673927,.TAU_application
100.0,40,1:53.673,1,781.031,113673919,CG
81.0,1:16.731,1:32.130,76,59280,1212242,CONJ_GRAD
18.0,643,20,441,1,3E+06,20441876,MAKEA
16.7,9,499,18,928,1.5E+06,7.55104E+07,13,SPRNVC
7.4,8,375,8,375,19988,0,419,MPI_Send()
6.1,6,888,6,888,19988,0,345,MPI_Wait()
5.5,6,298,6,298,5.03402E+07,0,0,RANDLC
2.8,3,130,3,130,2.51701E+07,0,0,ICNVRT
0.6,732,732,1,0,732020,MPI_Finalize()
0.6,659,659,1,0,659951,SPARSE
0.3,0.0405,316,1,3.03125,316953,INITIALIZE_MPI
0.3,315,315,1,0,315996,MPI_Init()
0.2,209,209,1.5E+06,0,0,VECSET
0.1,138,138,19988,0,7,MPI_Irecv()
0.0,7,7,1,0,7186,ALLOC_SPACE
0.0,0.876,0.876,1,0,876,MPI_Bcast()
0.0,0.269,0.269,1,0,269,MPI_Barrier()
0.0,0.0682,0.0682,1,0,68,MPI_Reduce()
0.0,0.0238,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.023,0.023,1,0,23,TIMER_START
0.0,0.0163,0.0163,0.03125,0,520,CHECK_TIMER_FLAG
0.0,0.00359,0.00359,0.03125,0,115,PRINT_RESULTS
0.0,0.00191,0.00191,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
