Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00363,2,029,1,1,2029748
int_main(int_char_**),100.0,450,2,029,1,364.005,2029744
MPI_Finalize(),25.1,508,508,1,0,508640
MPI_Init(),21.4,433,433,1,0,433386
MPI_Allreduce(),13.2,267,267,31,0,8636
void_CalcKinematicsForElems(Domain,8.0,95,162,32,442368,5083
void_CommSend(Domain,5.2,4,106,97,1234.19,1095
MPI_Waitall(),4.7,94,94,97,0,976
MPI_Wait(),4.1,82,82,1040.19,0,80
Real_t_CalcElemVolume(const,3.4,69,69,456192,0,0
void_CommSyncPosVel(Domain,1.9,2,39,32,319.407,1230
void_CommMonoQ(Domain,1.8,1,35,32,192,1120
void_CommSBN(Domain,0.6,1,13,33,625.778,396
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.4,5,8,1,13830,8809
MPI_Isend(),0.3,6,6,1040.19,0,6
MPI_Barrier(),0.1,1,1,1,0,1402
void_CommRecv(Domain,0.0,0.249,0.987,97,1137.19,10
MPI_Reduce(),0.0,0.935,0.935,1,0,935
MPI_Irecv(),0.0,0.711,0.711,1040.19,0,1
void_Domain::SetupCommBuffers(Int_t),0.0,0.236,0.236,1,0,236
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.191,0.191,1,0,191
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.19,0.191,1,1,191
void_Domain::SetupElementConnectivities(Int_t),0.0,0.106,0.106,1,0,106
MPI_Comm_rank(),0.0,0.0894,0.0894,293,0,0
void_Domain::~Domain(),0.0,0.0501,0.0501,1,0,50
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.0227,0.0227,1,0,23
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0104,0.0104,1,0,10
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00161,0.00341,1,2,3
StrToInt,0.0,0.00181,0.00181,2,0,1
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00172,0.00172,1,0,2
MPI_Comm_size(),0.0,0.000472,0.000472,1,0,0
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000407,0.000407,0.00462963,0,88
