%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1,559,1,1,1559463,.TAU_application
100.0,0.663,1,559,1,553.062,1559457,CG
33.7,390,525,76,41496,6920,CONJ_GRAD
32.5,506,506,1,0,506945,MPI_Finalize()
20.7,0.0286,322,1,3.0625,322724,INITIALIZE_MPI
20.6,321,321,1,0,321960,MPI_Init()
13.0,9,202,1,28001,202676,MAKEA
11.9,87,186,14000,688671,13,SPRNVC
4.2,65,65,459115,0,0,RANDLC
4.2,65,65,13984,0,5,MPI_Send()
4.2,64,64,13984,0,5,MPI_Wait()
2.1,32,32,229557,0,0,ICNVRT
0.3,4,4,13984,0,0,MPI_Irecv()
0.3,4,4,1,0,4306,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.684,0.684,1,0,684,MPI_Bcast()
0.0,0.218,0.218,1,0,218,MPI_Barrier()
0.0,0.0638,0.0638,1,0,64,ALLOC_SPACE
0.0,0.0513,0.0513,1,0,51,MPI_Reduce()
0.0,0.0275,0.0275,0.0625,0,440,CHECK_TIMER_FLAG
0.0,0.0232,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00756,0.00756,0.0625,0,121,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
