"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00386","3,336","1","1",".TAU_application"
"100.0","954","3,336","1","2828","int_main(int_char_**)"
"18.8","627","627","1","0","MPI_Init()"
"18.7","622","622","255","0","MPI_Allreduce()"
"14.6","486","486","1","0","MPI_Finalize()"
"11.4","223","378","256","1.04858E+06","void_CalcKinematicsForElems(Domain"
"4.8","15","161","769","10168.4","void_CommSend(Domain"
"4.7","156","156","1.05267E+06","0","Real_t_CalcElemVolume(const"
"3.8","128","128","769","0","MPI_Waitall()"
"2.4","79","79","8630.45","0","MPI_Wait()"
"1.5","8","49","256","2687.63","void_CommSyncPosVel(Domain"
"1.0","3","32","256","1572.57","void_CommMonoQ(Domain"
"0.5","17","17","8630.45","0","MPI_Isend()"
"0.4","4","14","257","5139.25","void_CommSBN(Domain"
"0.1","1","4","769","9399.45","void_CommRecv(Domain"
"0.1","3","3","8630.45","0","MPI_Irecv()"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.779","0.779","1","0","MPI_Barrier()"
"0.0","0.559","0.559","2309","0","MPI_Comm_rank()"
"0.0","0.293","0.293","1","0","MPI_Reduce()"
"0.0","0.122","0.122","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0605","0.0609","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0364","0.0364","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0275","0.0275","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00794","0.00794","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00156","0.0034","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.00171","0.00171","1","0","void_Domain::~Domain()"
"0.0","0.00103","0.00103","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000484","0.000484","1","0","MPI_Comm_size()"
"0.0","0.000239","0.000239","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
