"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00788","4:56.900","1","1",".TAU_application"
"100.0","63","4:56.900","1","728.062","CG"
"93.9","3:47.003","4:38.910","101","55146","CONJ_GRAD"
"9.6","28,439","28,439","18584","0","MPI_Wait()"
"7.8","23,205","23,205","18584","0","MPI_Send()"
"5.7","695","16,844","1","1.5E+06","MAKEA"
"5.1","7,575","15,006","750000","5.66392E+07","SPRNVC"
"1.7","4,963","4,963","3.77595E+07","0","RANDLC"
"0.8","2,466","2,466","1.88797E+07","0","ICNVRT"
"0.3","1,027","1,027","1","0","SPARSE"
"0.3","750","750","1","0","MPI_Finalize()"
"0.1","0.0388","320","1","3.0625","INITIALIZE_MPI"
"0.1","320","320","1","0","MPI_Init()"
"0.1","265","265","18584","0","MPI_Irecv()"
"0.0","114","114","750000","0","VECSET"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.683","0.683","1","0","MPI_Bcast()"
"0.0","0.152","0.152","1","0","MPI_Reduce()"
"0.0","0.0285","0.0285","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0239","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0168","0.0168","1","0","TIMER_START"
"0.0","0.00731","0.00731","0.0625","0","PRINT_RESULTS"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
