%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,1,695,1,1,1695711,.TAU_application
100.0,0.747,1,695,1,133.125,1695704,CG
32.0,543,543,1,0,543296,MPI_Finalize()
28.9,372,490,16,8736,30627,CONJ_GRAD
21.0,17,355,1,60001,355300,MAKEA
18.1,143,306,30000,1.27857E+06,10,SPRNVC
17.9,0.0288,303,1,3.125,303928,INITIALIZE_MPI
17.9,303,303,1,0,303301,MPI_Init()
6.4,109,109,852381,0,0,RANDLC
4.3,72,72,2944,0,25,MPI_Wait()
3.2,54,54,426190,0,0,ICNVRT
2.5,41,41,2944,0,14,MPI_Send()
1.6,26,26,1,0,26933,SPARSE
0.3,4,4,30000,0,0,VECSET
0.2,3,3,2944,0,1,MPI_Irecv()
0.1,2,2,1,0,2143,ALLOC_SPACE
0.0,0.529,0.529,1,0,529,MPI_Bcast()
0.0,0.141,0.141,1,0,141,MPI_Barrier()
0.0,0.0465,0.0465,1,0,46,MPI_Reduce()
0.0,0.0461,0.0461,0.125,0,369,CHECK_TIMER_FLAG
0.0,0.0248,0.0248,0.125,0,198,PRINT_RESULTS
0.0,0.0225,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
