"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","1:45.009","1","1",".TAU_application"
"100.0","23","1:45.009","1","331.031","CG"
"69.9","1:05.312","1:13.435","31","24180","CONJ_GRAD"
"29.0","907","30,444","1","3E+06","MAKEA"
"26.7","14,033","28,065","1.5E+06","1.13261E+08","SPRNVC"
"8.9","9,372","9,372","7.55074E+07","0","RANDLC"
"4.4","4,658","4,658","3.77537E+07","0","ICNVRT"
"4.2","4,414","4,414","8153","0","MPI_Send()"
"3.5","3,649","3,649","8153","0","MPI_Wait()"
"1.2","1,257","1,257","1","0","SPARSE"
"0.7","759","759","1","0","MPI_Finalize()"
"0.3","0.0383","336","1","3.03125","INITIALIZE_MPI"
"0.3","336","336","1","0","MPI_Init()"
"0.2","213","213","1.5E+06","0","VECSET"
"0.1","60","60","8153","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.696","0.696","1","0","MPI_Bcast()"
"0.0","0.263","0.263","1","0","MPI_Barrier()"
"0.0","0.0568","0.0568","1","0","MPI_Reduce()"
"0.0","0.0264","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.014","0.014","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0111","0.0111","1","0","TIMER_START"
"0.0","0.00425","0.00425","0.03125","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000562","0.000562","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
