"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","1:37.814","1","1",".TAU_application"
"100.0","26","1:37.814","1","238.125","CG"
"85.3","1:20.091","1:23.469","31","16926","CONJ_GRAD"
"13.5","689","13,221","1","1.5E+06","MAKEA"
"11.2","5,548","10,997","750000","4.40537E+07","SPRNVC"
"3.7","3,640","3,640","2.93692E+07","0","RANDLC"
"2.2","2,194","2,194","5704","0","MPI_Send()"
"1.8","1,807","1,807","1.46846E+07","0","ICNVRT"
"1.5","1,428","1,428","1","0","SPARSE"
"1.1","1,116","1,116","5704","0","MPI_Wait()"
"0.8","785","785","1","0","MPI_Finalize()"
"0.3","0.0398","302","1","3.125","INITIALIZE_MPI"
"0.3","301","301","1","0","MPI_Init()"
"0.1","106","106","750000","0","VECSET"
"0.1","67","67","5704","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.43","0.43","1","0","MPI_Bcast()"
"0.0","0.288","0.288","1","0","MPI_Barrier()"
"0.0","0.0715","0.0715","1","0","MPI_Reduce()"
"0.0","0.0546","0.0546","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0249","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.015","0.015","0.125","0","PRINT_RESULTS"
"0.0","0.00875","0.00875","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
