"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00586","3,285","1","1",".TAU_application"
"100.0","0.749","3,285","1","424.004","CG"
"52.5","38","1,724","1","200001","MAKEA"
"50.7","781","1,666","100000","7.08268E+06","SPRNVC"
"19.4","181","638","31","31434","CONJ_GRAD"
"18.0","590","590","4.72179E+06","0","RANDLC"
"15.8","0.0403","518","1","3.00391","INITIALIZE_MPI"
"15.8","517","517","1","0","MPI_Init()"
"12.2","400","400","1","0","MPI_Finalize()"
"9.5","313","313","10602","0","MPI_Wait()"
"9.0","294","294","2.36089E+06","0","ICNVRT"
"4.2","136","136","10602","0","MPI_Send()"
"0.4","14","14","100000","0","VECSET"
"0.2","7","7","10602","0","MPI_Irecv()"
"0.2","5","5","1","0","SPARSE"
"0.0","0.798","0.798","1","0","MPI_Bcast()"
"0.0","0.623","0.623","1","0","ALLOC_SPACE"
"0.0","0.34","0.34","1","0","MPI_Barrier()"
"0.0","0.115","0.115","1","0","MPI_Reduce()"
"0.0","0.034","0.034","1","0","TIMER_START"
"0.0","0.0285","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0017","0.0017","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00157","0.00157","9","0","TIMER_CLEAR"
"0.0","0.000879","0.000879","1","0","TIMER_STOP"
"0.0","0.000488","0.000488","0.00390625","0","PRINT_RESULTS"
"0.0","0.000453","0.000453","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00032","0.00032","1","0","SETUP_PROC_INFO"
"0.0","0.000309","0.000309","1","0","MPI_Comm_size()"
"0.0","0.000207","0.000207","1","0","MPI_Comm_rank()"
"0.0","0.00018","0.00018","1","0","TIMER_READ"
