%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00644,1,779,1,1,1779187,.TAU_application
100.0,0.721,1,779,1,238.062,1779181,CG
32.7,377,582,31,16926,18787,CONJ_GRAD
28.3,504,504,1,0,504374,MPI_Finalize()
20.7,17,368,1,60001,368423,MAKEA
18.8,155,334,30000,1.3767E+06,11,SPRNVC
18.0,0.0289,320,1,3.0625,320403,INITIALIZE_MPI
18.0,319,319,1,0,319747,MPI_Init()
7.4,132,132,5704,0,23,MPI_Wait()
6.7,118,118,917799,0,0,RANDLC
3.9,69,69,5704,0,12,MPI_Send()
3.3,59,59,458899,0,0,ICNVRT
0.7,12,12,1,0,12752,SPARSE
0.2,4,4,30000,0,0,VECSET
0.2,3,3,5704,0,1,MPI_Irecv()
0.1,2,2,1,0,2145,ALLOC_SPACE
0.0,0.577,0.577,1,0,577,MPI_Bcast()
0.0,0.565,0.565,1,0,564,MPI_Barrier()
0.0,0.0617,0.0617,1,0,62,MPI_Reduce()
0.0,0.0266,0.0266,0.0625,0,425,CHECK_TIMER_FLAG
0.0,0.0231,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00806,0.00806,0.0625,0,129,PRINT_RESULTS
0.0,0.00337,0.00337,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
