%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00825,2:41.328,1,1,161328452,.TAU_application
100.0,50,2:41.328,1,145.25,161328444,CG
87.8,2:19.135,2:21.688,31,9672,4570589,CONJ_GRAD
8.2,925,13,204,1,1.5E+06,13204017,MAKEA
6.3,5,056,10,101,750000,4.0907E+07,13,SPRNVC
3.7,6,015,6,015,1,0,6015324,MPI_Finalize()
2.1,3,370,3,370,2.72714E+07,0,0,RANDLC
1.3,2,071,2,071,1,0,2071040,SPARSE
1.1,1,807,1,807,3255,0,555,MPI_Send()
1.0,1,675,1,675,1.36357E+07,0,0,ICNVRT
0.5,740,740,3255,0,228,MPI_Wait()
0.2,0.0365,361,1,3.25,361816,INITIALIZE_MPI
0.2,361,361,1,0,361178,MPI_Init()
0.1,105,105,750000,0,0,VECSET
0.0,7,7,1,0,7720,ALLOC_SPACE
0.0,5,5,3255,0,2,MPI_Irecv()
0.0,0.457,0.457,1,0,457,MPI_Bcast()
0.0,0.119,0.119,0.25,0,476,CHECK_TIMER_FLAG
0.0,0.038,0.038,1,0,38,MPI_Barrier()
0.0,0.0307,0.0307,0.25,0,123,PRINT_RESULTS
0.0,0.0275,0.0275,1,0,28,MPI_Reduce()
0.0,0.0248,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0215,0.0215,1,0,22,TIMER_START
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,MPI_Comm_size()
0.0,0.00075,0.00075,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
