"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","1,109","1","1",".TAU_application"
"100.0","0.377","1,109","1","133.125","CG"
"43.8","485","485","1","0","MPI_Finalize()"
"28.1","0.0351","312","1","3.125","INITIALIZE_MPI"
"28.1","311","311","1","0","MPI_Init()"
"14.3","8","159","1","28001","MAKEA"
"13.6","104","151","16","8736","CONJ_GRAD"
"12.9","67","142","14000","541041","SPRNVC"
"4.5","50","50","360695","0","RANDLC"
"2.3","25","25","2944","0","MPI_Wait()"
"2.3","25","25","180347","0","ICNVRT"
"1.8","19","19","2944","0","MPI_Send()"
"0.5","5","5","1","0","SPARSE"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","2944","0","MPI_Irecv()"
"0.1","0.648","0.648","1","0","ALLOC_SPACE"
"0.0","0.499","0.499","1","0","MPI_Bcast()"
"0.0","0.101","0.101","1","0","MPI_Barrier()"
"0.0","0.0549","0.0549","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0425","0.0425","1","0","MPI_Reduce()"
"0.0","0.0289","0.0293","1","2","GET_ACTIVE_NPROCS"
"0.0","0.017","0.017","0.125","0","PRINT_RESULTS"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
