%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1,543,1,1,1543139,.TAU_application
100.0,0.64,1,543,1,238.062,1543133,CG
29.1,448,448,1,0,448870,MPI_Finalize()
28.2,277,435,31,16926,14043,CONJ_GRAD
21.9,17,338,1,60001,338422,MAKEA
20.7,0.029,318,1,3.0625,318870,INITIALIZE_MPI
20.6,318,318,1,0,318270,MPI_Init()
19.9,145,307,30000,1.18017E+06,10,SPRNVC
7.1,109,109,5704,0,19,MPI_Wait()
7.0,108,108,786783,0,0,RANDLC
3.5,53,53,393391,0,0,ICNVRT
2.9,45,45,5704,0,8,MPI_Send()
0.6,8,8,1,0,8777,SPARSE
0.3,4,4,30000,0,0,VECSET
0.2,2,2,5704,0,0,MPI_Irecv()
0.0,0.611,0.611,1,0,611,ALLOC_SPACE
0.0,0.526,0.526,1,0,526,MPI_Bcast()
0.0,0.235,0.235,1,0,236,MPI_Barrier()
0.0,0.0563,0.0563,1,0,56,MPI_Reduce()
0.0,0.023,0.0234,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0215,0.0215,0.0625,0,344,CHECK_TIMER_FLAG
0.0,0.0119,0.0119,0.0625,0,191,PRINT_RESULTS
0.0,0.00306,0.00306,1,0,3,TIMER_START
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
