"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00762","36,092","1","1",".TAU_application"
"100.0","14","36,092","1","133.062","CG"
"64.4","19,194","23,229","16","8736","CONJ_GRAD"
"32.2","480","11,634","1","1.5E+06","MAKEA"
"28.9","5,269","10,431","750000","4.0907E+07","SPRNVC"
"9.6","3,448","3,448","2.72714E+07","0","RANDLC"
"6.5","2,345","2,345","2944","0","MPI_Wait()"
"4.7","1,714","1,714","1.36357E+07","0","ICNVRT"
"4.6","1,662","1,662","2944","0","MPI_Send()"
"2.5","892","892","1","0","MPI_Finalize()"
"1.7","613","613","1","0","SPARSE"
"0.9","0.039","316","1","3.0625","INITIALIZE_MPI"
"0.9","315","315","1","0","MPI_Init()"
"0.3","108","108","750000","0","VECSET"
"0.1","27","27","2944","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.582","0.582","1","0","MPI_Bcast()"
"0.0","0.539","0.539","1","0","MPI_Barrier()"
"0.0","0.0965","0.0965","1","0","MPI_Reduce()"
"0.0","0.0254","0.0254","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0227","0.0233","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0104","0.0104","1","0","TIMER_START"
"0.0","0.00781","0.00781","0.0625","0","PRINT_RESULTS"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.00119","0.00119","1","0","TIMER_STOP"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
