"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00788","1:31.988","1","1",".TAU_application"
"100.0","47","1:31.988","1","238.062","CG"
"77.6","58,795","1:11.370","31","16926","CONJ_GRAD"
"21.1","806","19,384","1","3E+06","MAKEA"
"18.9","8,787","17,379","1.5E+06","6.92175E+07","SPRNVC"
"6.8","6,258","6,258","5704","0","MPI_Wait()"
"6.7","6,162","6,162","5704","0","MPI_Send()"
"6.2","5,739","5,739","4.6145E+07","0","RANDLC"
"3.1","2,852","2,852","2.30725E+07","0","ICNVRT"
"1.1","989","989","1","0","SPARSE"
"0.9","856","856","1","0","MPI_Finalize()"
"0.3","0.0384","320","1","3.0625","INITIALIZE_MPI"
"0.3","319","319","1","0","MPI_Init()"
"0.2","208","208","1.5E+06","0","VECSET"
"0.2","155","155","5704","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.767","0.767","1","0","MPI_Bcast()"
"0.0","0.0604","0.0604","1","0","MPI_Reduce()"
"0.0","0.0318","0.0318","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0248","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0168","0.0168","1","0","TIMER_START"
"0.0","0.0128","0.0128","0.0625","0","PRINT_RESULTS"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.00119","0.00119","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00106","0.00106","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
