%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00622,1,756,1,1,1756491,.TAU_application
100.0,0.93,1,756,1,1031.03,1756485,CG
41.1,498,722,101,78780,7151,CONJ_GRAD
22.7,398,398,1,0,398192,MPI_Finalize()
18.4,0.0296,323,1,3.03125,323962,INITIALIZE_MPI
18.4,323,323,1,0,323252,MPI_Init()
17.7,12,310,1,60001,310373,MAKEA
16.4,134,288,30000,1.18017E+06,10,SPRNVC
6.8,120,120,26563,0,5,MPI_Send()
5.9,103,103,786783,0,0,RANDLC
5.4,95,95,26563,0,4,MPI_Wait()
2.9,51,51,393391,0,0,ICNVRT
0.5,9,9,26563,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.2,4,4,1,0,4206,SPARSE
0.0,0.647,0.647,1,0,647,MPI_Bcast()
0.0,0.144,0.144,1,0,144,MPI_Barrier()
0.0,0.061,0.061,1,0,61,ALLOC_SPACE
0.0,0.048,0.048,1,0,48,MPI_Reduce()
0.0,0.0217,0.0223,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0117,0.0117,0.03125,0,374,CHECK_TIMER_FLAG
0.0,0.00513,0.00513,0.03125,0,164,PRINT_RESULTS
0.0,0.00278,0.00278,1,0,3,TIMER_START
0.0,0.00128,0.00128,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
