"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00806","5:17.778","1","1",".TAU_application"
"100.0","58","5:17.778","1","658.062","CG"
"94.8","2:35.775","5:01.306","91","49686","CONJ_GRAD"
"23.0","1:13.217","1:13.217","16744","0","MPI_Send()"
"22.6","1:11.960","1:11.960","16744","0","MPI_Wait()"
"4.8","644","15,252","1","1.5E+06","MAKEA"
"4.3","6,887","13,615","750000","4.71974E+07","SPRNVC"
"1.4","4,511","4,511","3.14649E+07","0","RANDLC"
"0.7","2,215","2,215","1.57325E+07","0","ICNVRT"
"0.3","863","863","1","0","SPARSE"
"0.2","714","714","1","0","MPI_Finalize()"
"0.1","0.0755","424","1","3.0625","INITIALIZE_MPI"
"0.1","423","423","1","0","MPI_Init()"
"0.1","360","360","16744","0","MPI_Irecv()"
"0.0","129","129","750000","0","VECSET"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","5","5","1","0","MPI_Barrier()"
"0.0","0.736","0.736","1","0","MPI_Bcast()"
"0.0","0.595","0.595","1","0","MPI_Reduce()"
"0.0","0.0331","0.0331","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0244","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.02","0.02","1","0","TIMER_START"
"0.0","0.00756","0.00756","0.0625","0","PRINT_RESULTS"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
