%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,23,417,1,1,23417010,.TAU_application
100.0,5,23,417,1,145.25,23417003,CG
58.6,13,228,13,714,31,9672,442398,CONJ_GRAD
33.8,7,909,7,909,1,0,7909521,MPI_Finalize()
6.1,94,1,430,1,200001,1430502,MAKEA
4.8,534,1,117,100000,4.72225E+06,11,SPRNVC
1.7,389,389,3.14816E+06,0,0,RANDLC
1.5,0.032,356,1,3.25,356336,INITIALIZE_MPI
1.5,355,355,1,0,355828,MPI_Init()
1.5,355,355,3255,0,109,MPI_Send()
0.9,204,204,1,0,204754,SPARSE
0.8,193,193,1.57408E+06,0,0,ICNVRT
0.5,127,127,3255,0,39,MPI_Wait()
0.1,13,13,100000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,0.96,0.96,1,0,960,ALLOC_SPACE
0.0,0.354,0.354,1,0,354,MPI_Bcast()
0.0,0.094,0.094,0.25,0,376,CHECK_TIMER_FLAG
0.0,0.0435,0.0435,1,0,44,MPI_Barrier()
0.0,0.0323,0.0323,0.25,0,129,PRINT_RESULTS
0.0,0.0295,0.0295,1,0,30,MPI_Reduce()
0.0,0.0278,0.028,1,2,28,GET_ACTIVE_NPROCS
0.0,0.007,0.007,1,0,7,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
