%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,20,580,1,1,20580371,.TAU_application
100.0,5,20,580,1,85.5,20580364,CG
49.0,9,942,10,083,16,4992,630216,CONJ_GRAD
41.2,8,480,8,480,1,0,8480789,MPI_Finalize()
8.2,93,1,686,1,150001,1686856,MAKEA
5.9,575,1,206,75000,5.11802E+06,16,SPRNVC
2.0,421,421,3.41202E+06,0,0,RANDLC
1.8,376,376,1,0,376776,SPARSE
1.6,0.037,322,1,3.5,322996,INITIALIZE_MPI
1.6,322,322,1,0,322411,MPI_Init()
1.0,209,209,1.70601E+06,0,0,ICNVRT
0.5,103,103,1680,0,62,MPI_Send()
0.2,35,35,1680,0,21,MPI_Wait()
0.1,10,10,75000,0,0,VECSET
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.933,0.933,1,0,934,ALLOC_SPACE
0.0,0.288,0.288,1,0,288,MPI_Bcast()
0.0,0.235,0.235,0.5,0,470,CHECK_TIMER_FLAG
0.0,0.0845,0.0845,0.5,0,169,PRINT_RESULTS
0.0,0.0245,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.014,0.014,1,0,14,MPI_Reduce()
0.0,0.0115,0.0115,1,0,12,TIMER_START
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.0015,0.0015,1,0,2,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
