"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","16,539","1","1",".TAU_application"
"100.0","5","16,539","1","425.5","CG"
"58.0","9,331","9,600","101","31512","CONJ_GRAD"
"37.5","6,210","6,210","1","0","MPI_Finalize()"
"2.4","22","391","1","60001","MAKEA"
"2.0","0.0345","328","1","3.5","INITIALIZE_MPI"
"2.0","328","328","1","0","MPI_Init()"
"1.7","127","274","30000","1.18017E+06","SPRNVC"
"1.4","239","239","10605","0","MPI_Send()"
"0.6","97","97","786783","0","RANDLC"
"0.6","91","91","1","0","SPARSE"
"0.3","49","49","393391","0","ICNVRT"
"0.1","21","21","10605","0","MPI_Wait()"
"0.1","8","8","10605","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.289","0.289","1","0","MPI_Bcast()"
"0.0","0.226","0.226","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.068","0.068","0.5","0","PRINT_RESULTS"
"0.0","0.031","0.031","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.005","0.005","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","9","0","TIMER_CLEAR"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
