"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00617","6,121","1","1",".TAU_application"
"100.0","2","6,121","1","1031.02","CG"
"54.3","1,884","3,325","101","78780","CONJ_GRAD"
"28.9","52","1,770","1","200001","MAKEA"
"27.5","795","1,685","100000","7.08268E+06","SPRNVC"
"12.3","755","755","26563","0","MPI_Wait()"
"11.0","671","671","26563","0","MPI_Send()"
"10.9","669","669","1","0","MPI_Finalize()"
"9.7","594","594","4.72179E+06","0","RANDLC"
"5.7","0.0402","350","1","3.01562","INITIALIZE_MPI"
"5.7","349","349","1","0","MPI_Init()"
"4.8","295","295","2.36089E+06","0","ICNVRT"
"0.3","18","18","1","0","SPARSE"
"0.3","15","15","26563","0","MPI_Irecv()"
"0.2","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.914","0.914","1","0","MPI_Bcast()"
"0.0","0.302","0.302","1","0","MPI_Barrier()"
"0.0","0.056","0.056","1","0","MPI_Reduce()"
"0.0","0.0249","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00952","0.00952","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00925","0.00925","1","0","TIMER_START"
"0.0","0.00259","0.00259","0.015625","0","PRINT_RESULTS"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
