"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","7,041","1","1",".TAU_application"
"100.0","1","7,041","1","85.5","CG"
"84.9","5,979","5,979","1","0","MPI_Finalize()"
"7.8","530","547","16","4992","CONJ_GRAD"
"4.6","0.0355","326","1","3.5","INITIALIZE_MPI"
"4.6","326","326","1","0","MPI_Init()"
"2.6","10","185","1","28001","MAKEA"
"1.9","63","136","14000","590394","SPRNVC"
"0.7","48","48","393597","0","RANDLC"
"0.5","36","36","1","0","SPARSE"
"0.3","24","24","196798","0","ICNVRT"
"0.2","13","13","1680","0","MPI_Send()"
"0.0","2","2","1680","0","MPI_Wait()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.88","0.88","1680","0","MPI_Irecv()"
"0.0","0.29","0.29","1","0","MPI_Bcast()"
"0.0","0.225","0.225","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.062","0.062","0.5","0","PRINT_RESULTS"
"0.0","0.0265","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.011","0.011","1","0","MPI_Reduce()"
"0.0","0.0065","0.0065","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
