"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1:42.694","1","1",".TAU_application"
"100.0","16","1:42.694","1","325.5","CG"
"86.5","1:27.727","1:28.806","76","23712","CONJ_GRAD"
"10.4","10,638","10,638","1","0","MPI_Finalize()"
"2.8","195","2,907","1","300001","MAKEA"
"2.0","995","2,064","150000","8.6617E+06","SPRNVC"
"0.9","959","959","7980","0","MPI_Send()"
"0.7","714","714","5.77446E+06","0","RANDLC"
"0.6","627","627","1","0","SPARSE"
"0.3","354","354","2.88723E+06","0","ICNVRT"
"0.3","0.039","322","1","3.5","INITIALIZE_MPI"
"0.3","322","322","1","0","MPI_Init()"
"0.1","111","111","7980","0","MPI_Wait()"
"0.0","20","20","150000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.298","0.298","1","0","MPI_Bcast()"
"0.0","0.241","0.241","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0575","0.0575","0.5","0","PRINT_RESULTS"
"0.0","0.0365","0.0365","1","0","TIMER_START"
"0.0","0.025","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
