"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00616","1:32.276","1","1",".TAU_application"
"100.0","31","1:32.276","1","781.016","CG"
"73.3","56,850","1:07.654","76","59280","CONJ_GRAD"
"25.8","679","23,763","1","3E+06","MAKEA"
"24.3","10,767","22,448","1.5E+06","9.43864E+07","SPRNVC"
"8.5","7,802","7,802","6.29243E+07","0","RANDLC"
"6.1","5,666","5,666","19988","0","MPI_Wait()"
"5.4","5,005","5,005","19988","0","MPI_Send()"
"4.2","3,878","3,878","3.14621E+07","0","ICNVRT"
"0.5","493","493","1","0","MPI_Finalize()"
"0.5","423","423","1","0","SPARSE"
"0.4","0.0379","325","1","3.01562","INITIALIZE_MPI"
"0.4","325","325","1","0","MPI_Init()"
"0.2","211","211","1.5E+06","0","VECSET"
"0.1","133","133","19988","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.68","0.68","1","0","MPI_Bcast()"
"0.0","0.327","0.327","1","0","MPI_Barrier()"
"0.0","0.0543","0.0543","1","0","MPI_Reduce()"
"0.0","0.0255","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0184","0.0184","1","0","TIMER_START"
"0.0","0.00709","0.00709","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00245","0.00245","0.015625","0","PRINT_RESULTS"
"0.0","0.00167","0.00167","9","0","TIMER_CLEAR"
"0.0","0.000953","0.000953","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
