%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00691,1:22.451,1,1,82451397,.TAU_application
100.0,22,1:22.451,1,331.031,82451391,CG
67.6,46,726,55,697,31,24180,1796688,CONJ_GRAD
30.8,764,25,391,1,3E+06,25391014,MAKEA
28.5,11,726,23,475,1.5E+06,9.43864E+07,16,SPRNVC
9.5,7,848,7,848,6.29243E+07,0,0,RANDLC
5.5,4,529,4,529,8153,0,556,MPI_Send()
5.3,4,379,4,379,8153,0,537,MPI_Wait()
4.7,3,900,3,900,3.14621E+07,0,0,ICNVRT
1.1,938,938,1,0,938067,SPARSE
0.9,754,754,1,0,754882,MPI_Finalize()
0.7,0.0393,576,1,3.03125,576093,INITIALIZE_MPI
0.7,575,575,1,0,575250,MPI_Init()
0.3,213,213,1.5E+06,0,0,VECSET
0.1,64,64,8153,0,8,MPI_Irecv()
0.0,7,7,1,0,7239,ALLOC_SPACE
0.0,0.763,0.763,1,0,763,MPI_Bcast()
0.0,0.361,0.361,1,0,361,MPI_Barrier()
0.0,0.073,0.073,1,0,73,MPI_Reduce()
0.0,0.0231,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0167,0.0167,0.03125,0,535,CHECK_TIMER_FLAG
0.0,0.00766,0.00766,1,0,8,TIMER_START
0.0,0.00372,0.00372,0.03125,0,119,PRINT_RESULTS
0.0,0.00194,0.00194,9,0,0,TIMER_CLEAR
0.0,0.00103,0.00103,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
