"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00781","3,104","1","1",".TAU_application"
"100.0","1","3,104","1","133.062","CG"
"35.9","39","1,113","1","150001","MAKEA"
"33.9","529","1,053","16","8736","CONJ_GRAD"
"33.3","493","1,034","75000","4.33185E+06","SPRNVC"
"20.0","622","622","1","0","MPI_Finalize()"
"11.6","361","361","2.8879E+06","0","RANDLC"
"10.1","0.0306","312","1","3.0625","INITIALIZE_MPI"
"10.1","312","312","1","0","MPI_Init()"
"9.8","304","304","2944","0","MPI_Wait()"
"6.9","215","215","2944","0","MPI_Send()"
"5.8","179","179","1.44395E+06","0","ICNVRT"
"0.9","29","29","1","0","SPARSE"
"0.3","10","10","75000","0","VECSET"
"0.1","3","3","2944","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.53","0.53","1","0","MPI_Bcast()"
"0.0","0.211","0.211","1","0","MPI_Barrier()"
"0.0","0.054","0.054","1","0","MPI_Reduce()"
"0.0","0.0232","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0235","0.0235","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0085","0.0085","0.0625","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
