%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00653,1,226,1,1,1226414,.TAU_application
100.0,0.212,1,226,1,181.031,1226408,CG
43.4,532,532,1,0,532112,MPI_Finalize()
26.0,0.0332,319,1,3.03125,319211,INITIALIZE_MPI
26.0,318,318,1,0,318586,MPI_Init()
19.1,8,234,1,28001,234222,MAKEA
17.9,102,219,14000,884640,16,SPRNVC
11.4,64,140,16,12480,8769,CONJ_GRAD
6.4,78,78,589761,0,0,RANDLC
4.4,54,54,4208,0,13,MPI_Wait()
3.2,39,39,294880,0,0,ICNVRT
1.7,20,20,4208,0,5,MPI_Send()
0.3,3,3,1,0,3582,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.0,0.554,0.554,1,0,554,MPI_Bcast()
0.0,0.142,0.142,1,0,142,MPI_Barrier()
0.0,0.0582,0.0582,1,0,58,ALLOC_SPACE
0.0,0.0508,0.0508,1,0,51,MPI_Reduce()
0.0,0.0254,0.0263,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,0.03125,0,369,CHECK_TIMER_FLAG
0.0,0.00466,0.00466,0.03125,0,149,PRINT_RESULTS
0.0,0.00306,0.00306,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000469,0.000469,1,0,0,MPI_Comm_size()
0.0,0.000406,0.000406,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
