%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,1,746,1,1,1746878,.TAU_application
100.0,0.556,1,746,1,133.062,1746871,CG
29.1,509,509,1,0,509167,MPI_Finalize()
27.1,22,473,1,60001,473151,MAKEA
25.2,327,440,16,8736,27548,CONJ_GRAD
24.6,200,430,30000,1.77038E+06,14,SPRNVC
18.3,0.0294,320,1,3.0625,320507,INITIALIZE_MPI
18.3,319,319,1,0,319833,MPI_Init()
8.8,153,153,1.18025E+06,0,0,RANDLC
4.4,76,76,590125,0,0,ICNVRT
4.3,75,75,2944,0,26,MPI_Wait()
2.0,34,34,2944,0,12,MPI_Send()
0.9,16,16,1,0,16202,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,2,2,2944,0,1,MPI_Irecv()
0.1,2,2,1,0,2381,ALLOC_SPACE
0.0,0.596,0.596,1,0,596,MPI_Bcast()
0.0,0.228,0.228,1,0,228,MPI_Barrier()
0.0,0.057,0.057,1,0,57,MPI_Reduce()
0.0,0.0256,0.0256,0.0625,0,410,CHECK_TIMER_FLAG
0.0,0.0212,0.0217,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0085,0.0085,0.0625,0,136,PRINT_RESULTS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
