"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00569","1,608","1","1",".TAU_application"
"100.0","0.452","1,608","1","1334","CG"
"31.4","0.0333","504","1","3.00391","INITIALIZE_MPI"
"31.3","503","503","1","0","MPI_Init()"
"26.7","95","428","101","102414","CONJ_GRAD"
"25.3","407","407","1","0","MPI_Finalize()"
"17.3","277","277","34542","0","MPI_Wait()"
"16.6","6","266","1","28001","MAKEA"
"16.0","120","257","14000","1.03223E+06","SPRNVC"
"5.7","91","91","688157","0","RANDLC"
"2.9","46","46","34542","0","MPI_Send()"
"2.8","45","45","344078","0","ICNVRT"
"0.6","10","10","34542","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.1","0.909","0.909","1","0","MPI_Bcast()"
"0.0","0.62","0.62","1","0","SPARSE"
"0.0","0.31","0.31","1","0","MPI_Barrier()"
"0.0","0.112","0.112","1","0","MPI_Reduce()"
"0.0","0.0538","0.0538","1","0","ALLOC_SPACE"
"0.0","0.0269","0.0274","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0265","0.0265","1","0","TIMER_START"
"0.0","0.00205","0.00205","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00157","0.00157","9","0","TIMER_CLEAR"
"0.0","0.000801","0.000801","1","0","TIMER_STOP"
"0.0","0.000445","0.000445","0.00390625","0","PRINT_RESULTS"
"0.0","0.000371","0.000371","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000301","0.000301","1","0","MPI_Comm_size()"
"0.0","0.000246","0.000246","1","0","SETUP_PROC_INFO"
"0.0","0.000227","0.000227","1","0","MPI_Comm_rank()"
"0.0","0.000121","0.000121","1","0","TIMER_READ"
