%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00598,1,743,1,1,1743368,.TAU_application
100.0,0.727,1,743,1,1009.01,1743362,CG
29.3,0.0457,511,1,3.00781,511498,INITIALIZE_MPI
29.3,510,510,1,0,510731,MPI_Init()
28.5,152,496,76,77064,6533,CONJ_GRAD
23.1,403,403,1,0,403339,MPI_Finalize()
18.9,10,329,1,60001,329639,MAKEA
18.0,145,313,30000,1.27857E+06,10,SPRNVC
14.5,252,252,25992,0,10,MPI_Wait()
6.4,111,111,852381,0,0,RANDLC
4.7,82,82,25992,0,3,MPI_Send()
3.2,55,55,426190,0,0,ICNVRT
0.5,8,8,25992,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1399,SPARSE
0.0,0.857,0.857,1,0,857,MPI_Barrier()
0.0,0.69,0.69,1,0,690,MPI_Bcast()
0.0,0.114,0.114,1,0,114,MPI_Reduce()
0.0,0.058,0.058,1,0,58,ALLOC_SPACE
0.0,0.0276,0.028,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0197,0.0197,1,0,20,TIMER_START
0.0,0.00325,0.00325,0.0078125,0,416,CHECK_TIMER_FLAG
0.0,0.00149,0.00149,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,0.0078125,0,136,PRINT_RESULTS
0.0,0.000867,0.000867,1,0,1,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
