"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0058","7,261","1","1",".TAU_application"
"100.0","1","7,261","1","1334.01","CG"
"63.4","1,977","4,605","101","102414","CONJ_GRAD"
"24.4","1,768","1,768","34542","0","MPI_Wait()"
"23.8","40","1,725","1","200001","MAKEA"
"22.9","771","1,661","100000","7.08268E+06","SPRNVC"
"11.3","819","819","34542","0","MPI_Send()"
"8.2","594","594","4.72179E+06","0","RANDLC"
"7.4","0.0353","536","1","3.00781","INITIALIZE_MPI"
"7.4","535","535","1","0","MPI_Init()"
"5.4","390","390","1","0","MPI_Finalize()"
"4.1","295","295","2.36089E+06","0","ICNVRT"
"0.6","40","40","34542","0","MPI_Irecv()"
"0.2","14","14","100000","0","VECSET"
"0.1","9","9","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.889","0.889","1","0","MPI_Bcast()"
"0.0","0.324","0.324","1","0","MPI_Barrier()"
"0.0","0.146","0.146","1","0","MPI_Reduce()"
"0.0","0.0267","0.0273","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","1","0","TIMER_START"
"0.0","0.00417","0.00417","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0017","0.0017","9","0","TIMER_CLEAR"
"0.0","0.00116","0.00116","0.0078125","0","PRINT_RESULTS"
"0.0","0.000867","0.000867","1","0","TIMER_STOP"
"0.0","0.000523","0.000523","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000336","0.000336","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.000211","0.000211","1","0","SETUP_PROC_INFO"
"0.0","7.03E-05","7.03E-05","1","0","TIMER_READ"
