"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00353","9,073","1","1",".TAU_application"
"100.0","4,307","9,073","1","1420","int_main(int_char_**)"
"17.5","1,589","1,589","127","0","MPI_Allreduce()"
"16.5","879","1,497","128","4.1943E+06","void_CalcKinematicsForElems(Domain"
"6.9","623","623","4.22707E+06","0","Real_t_CalcElemVolume(const"
"5.6","45","512","385","4876.85","void_CommSend(Domain"
"5.0","458","458","1","0","MPI_Finalize()"
"4.9","445","445","385","0","MPI_Waitall()"
"4.4","399","399","1","0","MPI_Init()"
"2.6","233","233","4106.85","0","MPI_Wait()"
"1.7","26","151","128","1277.63","void_CommSyncPosVel(Domain"
"1.1","9","97","128","768","void_CommMonoQ(Domain"
"0.3","8","30","129","2446.22","void_CommSBN(Domain"
"0.2","21","21","4106.85","0","MPI_Isend()"
"0.2","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","4","385","4491.85","void_CommRecv(Domain"
"0.0","3","3","4106.85","0","MPI_Irecv()"
"0.0","3","3","1","0","MPI_Reduce()"
"0.0","0.757","0.757","1","0","MPI_Barrier()"
"0.0","0.565","0.565","1157","0","MPI_Comm_rank()"
"0.0","0.551","0.551","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.443","0.444","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.395","0.395","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.262","0.262","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.11","0.11","1","0","void_Domain::~Domain()"
"0.0","0.0534","0.0534","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0109","0.0109","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00152","0.00345","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00275","0.00275","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00193","0.00193","2","0","StrToInt"
"0.0","0.000444","0.000444","1","0","MPI_Comm_size()"
"0.0","0.000394","0.000394","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
