%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,1:42.435,1,1,102435878,.TAU_application
100.0,16,1:42.435,1,325.5,102435870,CG
86.7,1:27.704,1:28.808,76,23712,1168530,CONJ_GRAD
10.1,10,358,10,358,1,0,10358636,MPI_Finalize()
2.9,194,2,922,1,300001,2922698,MAKEA
2.0,1,012,2,078,150000,8.6617E+06,14,SPRNVC
1.0,984,984,7980,0,123,MPI_Send()
0.7,713,713,5.77446E+06,0,0,RANDLC
0.6,629,629,1,0,629084,SPARSE
0.3,353,353,2.88723E+06,0,0,ICNVRT
0.3,0.0365,327,1,3.5,327016,INITIALIZE_MPI
0.3,326,326,1,0,326416,MPI_Init()
0.1,110,110,7980,0,14,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,2,2,1,0,2265,ALLOC_SPACE
0.0,0.295,0.295,1,0,296,MPI_Bcast()
0.0,0.243,0.243,0.5,0,486,CHECK_TIMER_FLAG
0.0,0.058,0.058,0.5,0,116,PRINT_RESULTS
0.0,0.0245,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.012,0.012,1,0,12,TIMER_START
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_READ
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
