"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","11,179","1","1",".TAU_application"
"100.0","2","11,179","1","145.25","CG"
"59.7","6,672","6,672","1","0","MPI_Finalize()"
"32.3","3,459","3,612","31","9672","CONJ_GRAD"
"4.9","35","553","1","60001","MAKEA"
"3.7","192","412","30000","1.77038E+06","SPRNVC"
"3.0","0.0323","335","1","3.25","INITIALIZE_MPI"
"3.0","335","335","1","0","MPI_Init()"
"1.3","146","146","1.18025E+06","0","RANDLC"
"1.0","115","115","3255","0","MPI_Send()"
"0.9","101","101","1","0","SPARSE"
"0.6","72","72","590125","0","ICNVRT"
"0.3","34","34","3255","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.386","0.386","1","0","MPI_Bcast()"
"0.0","0.101","0.101","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0435","0.0435","0.25","0","PRINT_RESULTS"
"0.0","0.032","0.032","1","0","MPI_Reduce()"
"0.0","0.0238","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0215","0.0215","1","0","MPI_Barrier()"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
