"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00605","1,347","1","1",".TAU_application"
"100.0","0.249","1,347","1","424.004","CG"
"40.8","0.0368","549","1","3.00391","INITIALIZE_MPI"
"40.7","548","548","1","0","MPI_Init()"
"32.4","436","436","1","0","MPI_Finalize()"
"13.6","20","183","31","31434","CONJ_GRAD"
"13.2","5","177","1","28001","MAKEA"
"12.6","79","169","14000","639621","SPRNVC"
"10.7","144","144","10602","0","MPI_Wait()"
"4.5","60","60","426415","0","RANDLC"
"2.2","29","29","213207","0","ICNVRT"
"1.2","15","15","10602","0","MPI_Send()"
"0.2","3","3","10602","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","0.847","0.847","1","0","MPI_Bcast()"
"0.0","0.314","0.314","1","0","SPARSE"
"0.0","0.311","0.311","1","0","MPI_Barrier()"
"0.0","0.127","0.127","1","0","MPI_Reduce()"
"0.0","0.0531","0.0531","1","0","ALLOC_SPACE"
"0.0","0.0318","0.0324","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0199","0.0199","1","0","TIMER_START"
"0.0","0.00168","0.00168","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","0.00390625","0","PRINT_RESULTS"
"0.0","0.000391","0.000391","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000348","0.000348","1","0","MPI_Comm_size()"
"0.0","0.000246","0.000246","1","0","MPI_Comm_rank()"
"0.0","0.00023","0.00023","1","0","SETUP_PROC_INFO"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
