"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","9,493","1","1",".TAU_application"
"100.0","0.73","9,493","1","85.25","CG"
"88.5","8,401","8,401","1","0","MPI_Finalize()"
"5.4","473","510","16","4992","CONJ_GRAD"
"3.8","0.028","361","1","3.25","INITIALIZE_MPI"
"3.8","361","361","1","0","MPI_Init()"
"2.3","12","216","1","28001","MAKEA"
"1.8","80","174","14000","737607","SPRNVC"
"0.7","62","62","491739","0","RANDLC"
"0.3","31","31","245869","0","ICNVRT"
"0.3","27","27","1","0","SPARSE"
"0.3","23","23","1680","0","MPI_Send()"
"0.1","11","11","1680","0","MPI_Wait()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","2","2","14000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.461","0.461","1","0","MPI_Bcast()"
"0.0","0.136","0.136","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0288","0.0288","0.25","0","PRINT_RESULTS"
"0.0","0.026","0.026","1","0","MPI_Reduce()"
"0.0","0.024","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0175","0.0175","1","0","MPI_Barrier()"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00275","0.00275","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
