"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0057","3,987","1","1",".TAU_application"
"100.0","1","3,987","1","1031.02","CG"
"41.6","880","1,658","101","78780","CONJ_GRAD"
"33.6","32","1,341","1","150001","MAKEA"
"32.3","597","1,289","75000","5.51236E+06","SPRNVC"
"16.2","644","644","1","0","MPI_Finalize()"
"11.6","462","462","3.67491E+06","0","RANDLC"
"9.8","391","391","26563","0","MPI_Wait()"
"9.4","376","376","26563","0","MPI_Send()"
"8.5","0.0363","339","1","3.01562","INITIALIZE_MPI"
"8.5","338","338","1","0","MPI_Init()"
"5.8","229","229","1.83745E+06","0","ICNVRT"
"0.3","10","10","26563","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.2","8","8","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.619","0.619","1","0","MPI_Bcast()"
"0.0","0.204","0.204","1","0","MPI_Barrier()"
"0.0","0.0472","0.0472","1","0","MPI_Reduce()"
"0.0","0.0249","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.015","0.015","1","0","TIMER_START"
"0.0","0.00713","0.00713","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00191","0.00191","0.015625","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.000484","0.000484","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
