%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0058,1,444,1,1,1444650,.TAU_application
100.0,0.414,1,444,1,1204,1444644,CG
36.3,0.0353,524,1,3.00391,524443,INITIALIZE_MPI
36.2,523,523,1,0,523534,MPI_Init()
26.9,388,388,1,0,388914,MPI_Finalize()
24.3,56,351,91,92274,3865,CONJ_GRAD
17.1,246,246,31122,0,8,MPI_Wait()
12.3,5,178,1,28001,178015,MAKEA
11.8,80,170,14000,639621,12,SPRNVC
4.2,59,59,426415,0,0,RANDLC
2.8,40,40,31122,0,1,MPI_Send()
2.1,29,29,213207,0,0,ICNVRT
0.6,8,8,31122,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.845,0.845,1,0,844,MPI_Bcast()
0.0,0.322,0.322,1,0,322,MPI_Barrier()
0.0,0.314,0.314,1,0,314,SPARSE
0.0,0.116,0.116,1,0,116,MPI_Reduce()
0.0,0.0532,0.0532,1,0,53,ALLOC_SPACE
0.0,0.0316,0.0316,1,0,32,TIMER_START
0.0,0.026,0.0266,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00214,0.00214,0.00390625,0,547,CHECK_TIMER_FLAG
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.000828,0.000828,1,0,1,TIMER_STOP
0.0,0.00057,0.00057,0.00390625,0,146,PRINT_RESULTS
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000254,0.000254,1,0,0,SETUP_PROC_INFO
0.0,0.000137,0.000137,1,0,0,TIMER_READ
