%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00684,6:16.338,1,1,376338355,.TAU_application
100.0,57,6:16.338,1,1031.03,376338349,CG
89.4,4:49.285,5:36.286,101,78780,3329569,CONJ_GRAD
9.5,1,061,35,783,1,3E+06,35783942,MAKEA
8.7,16,452,32,881,1.5E+06,1.32142E+08,22,SPRNVC
6.8,25,751,25,751,26563,0,969,MPI_Send()
5.6,21,008,21,008,26563,0,791,MPI_Wait()
2.9,10,975,10,975,8.80945E+07,0,0,RANDLC
1.4,5,452,5,452,4.40472E+07,0,0,ICNVRT
0.9,0.145,3,503,1,3.03125,3503031,INITIALIZE_MPI
0.9,3,502,3,502,1,0,3502026,MPI_Init()
0.4,1,622,1,622,1,0,1622075,SPARSE
0.2,692,692,1,0,692973,MPI_Finalize()
0.1,247,247,26563,0,9,MPI_Irecv()
0.1,218,218,1.5E+06,0,0,VECSET
0.0,8,8,1,0,8278,ALLOC_SPACE
0.0,0.816,0.816,1,0,816,MPI_Bcast()
0.0,0.351,0.351,1,0,351,MPI_Barrier()
0.0,0.0638,0.0638,1,0,64,MPI_Reduce()
0.0,0.027,0.0275,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0166,0.0166,0.03125,0,530,CHECK_TIMER_FLAG
0.0,0.0103,0.0103,1,0,10,TIMER_START
0.0,0.00613,0.00613,0.03125,0,196,PRINT_RESULTS
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
