%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,4:53.912,1,1,293912764,.TAU_application
100.0,96,4:53.912,1,553.125,293912756,CG
92.6,4:13.268,4:32.167,76,41496,3581155,CONJ_GRAD
6.9,959,20,237,1,3E+06,20237442,MAKEA
5.8,8,499,17,168,1.5E+06,6.92175E+07,11,SPRNVC
4.1,12,003,12,003,13984,0,858,MPI_Send()
2.2,6,598,6,598,13984,0,472,MPI_Wait()
2.0,5,791,5,791,4.6145E+07,0,0,RANDLC
1.0,2,877,2,877,2.30725E+07,0,0,ICNVRT
0.6,1,900,1,900,1,0,1900966,SPARSE
0.4,1,101,1,101,1,0,1101653,MPI_Finalize()
0.1,299,299,13984,0,21,MPI_Irecv()
0.1,0.0436,297,1,3.125,297842,INITIALIZE_MPI
0.1,297,297,1,0,297050,MPI_Init()
0.1,207,207,1.5E+06,0,0,VECSET
0.0,8,8,1,0,8518,ALLOC_SPACE
0.0,0.659,0.659,1,0,659,MPI_Bcast()
0.0,0.38,0.38,1,0,380,MPI_Barrier()
0.0,0.0971,0.0971,1,0,97,MPI_Reduce()
0.0,0.0624,0.0624,0.125,0,499,CHECK_TIMER_FLAG
0.0,0.0275,0.0281,1,2,28,GET_ACTIVE_NPROCS
0.0,0.016,0.016,1,0,16,TIMER_START
0.0,0.015,0.015,0.125,0,120,PRINT_RESULTS
0.0,0.00225,0.00225,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
