"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","1:02.992","1","1",".TAU_application"
"100.0","9","1:02.992","1","658.125","CG"
"92.0","54,870","57,948","91","49686","CONJ_GRAD"
"6.1","140","3,835","1","300001","MAKEA"
"5.3","1,558","3,331","150000","1.41613E+07","SPRNVC"
"3.4","2,146","2,146","16744","0","MPI_Send()"
"1.9","1,184","1,184","9.4409E+06","0","RANDLC"
"1.4","895","895","1","0","MPI_Finalize()"
"1.4","874","874","16744","0","MPI_Wait()"
"0.9","588","588","4.72045E+06","0","ICNVRT"
"0.5","342","342","1","0","SPARSE"
"0.5","0.0379","299","1","3.125","INITIALIZE_MPI"
"0.5","299","299","1","0","MPI_Init()"
"0.1","57","57","16744","0","MPI_Irecv()"
"0.0","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.661","0.661","1","0","MPI_Bcast()"
"0.0","0.153","0.153","1","0","MPI_Barrier()"
"0.0","0.0659","0.0659","1","0","MPI_Reduce()"
"0.0","0.0597","0.0597","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0275","0.0279","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0161","0.0161","0.125","0","PRINT_RESULTS"
"0.0","0.00625","0.00625","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
