"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00594","2,380","1","1",".TAU_application"
"100.0","1","2,380","1","1031.03","CG"
"50.4","881","1,200","101","78780","CONJ_GRAD"
"19.2","17","456","1","60001","MAKEA"
"17.9","196","425","30000","1.77038E+06","SPRNVC"
"16.8","399","399","1","0","MPI_Finalize()"
"13.5","0.0302","321","1","3.03125","INITIALIZE_MPI"
"13.5","321","321","1","0","MPI_Init()"
"7.0","165","165","26563","0","MPI_Wait()"
"6.4","152","152","1.18025E+06","0","RANDLC"
"5.9","141","141","26563","0","MPI_Send()"
"3.2","75","75","590125","0","ICNVRT"
"0.5","12","12","26563","0","MPI_Irecv()"
"0.4","9","9","1","0","SPARSE"
"0.2","4","4","30000","0","VECSET"
"0.0","0.638","0.638","1","0","MPI_Bcast()"
"0.0","0.607","0.607","1","0","ALLOC_SPACE"
"0.0","0.166","0.166","1","0","MPI_Barrier()"
"0.0","0.053","0.053","1","0","MPI_Reduce()"
"0.0","0.0227","0.0231","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0116","0.0116","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00559","0.00559","0.03125","0","PRINT_RESULTS"
"0.0","0.00278","0.00278","1","0","TIMER_START"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
