"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","1:39.506","1","1",".TAU_application"
"100.0","18","1:39.506","1","781.031","CG"
"84.2","1:15.211","1:23.791","76","59280","CONJ_GRAD"
"14.7","440","14,641","1","1.5E+06","MAKEA"
"13.6","6,478","13,485","750000","5.66392E+07","SPRNVC"
"4.9","4,836","4,836","19988","0","MPI_Send()"
"4.7","4,680","4,680","3.77595E+07","0","RANDLC"
"3.7","3,664","3,664","19988","0","MPI_Wait()"
"2.3","2,326","2,326","1.88797E+07","0","ICNVRT"
"0.7","735","735","1","0","MPI_Finalize()"
"0.6","608","608","1","0","SPARSE"
"0.3","0.0399","312","1","3.03125","INITIALIZE_MPI"
"0.3","311","311","1","0","MPI_Init()"
"0.1","106","106","750000","0","VECSET"
"0.1","80","80","19988","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.866","0.866","1","0","MPI_Bcast()"
"0.0","0.234","0.234","1","0","MPI_Barrier()"
"0.0","0.0643","0.0643","1","0","MPI_Reduce()"
"0.0","0.0257","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0164","0.0164","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00962","0.00962","1","0","TIMER_START"
"0.0","0.00366","0.00366","0.03125","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00103","0.00103","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
