"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00628","52,174","1","1",".TAU_application"
"100.0","19","52,174","1","931.031","CG"
"81.0","36,457","42,244","91","70980","CONJ_GRAD"
"16.9","295","8,839","1","1.5E+06","MAKEA"
"15.7","3,893","8,188","750000","3.46081E+07","SPRNVC"
"7.0","3,673","3,673","23933","0","MPI_Send()"
"5.5","2,869","2,869","2.30721E+07","0","RANDLC"
"3.9","2,038","2,038","23933","0","MPI_Wait()"
"2.7","1,425","1,425","1.1536E+07","0","ICNVRT"
"1.4","753","753","1","0","MPI_Finalize()"
"0.6","0.0371","312","1","3.03125","INITIALIZE_MPI"
"0.6","312","312","1","0","MPI_Init()"
"0.5","252","252","1","0","SPARSE"
"0.2","103","103","750000","0","VECSET"
"0.1","75","75","23933","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.651","0.651","1","0","MPI_Bcast()"
"0.0","0.214","0.214","1","0","MPI_Barrier()"
"0.0","0.0583","0.0583","1","0","MPI_Reduce()"
"0.0","0.0224","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00991","0.00991","1","0","TIMER_START"
"0.0","0.00616","0.00616","0.03125","0","PRINT_RESULTS"
"0.0","0.00181","0.00181","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
