"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00702","37,431","1","1",".TAU_application"
"100.0","18","37,431","1","1031.02","CG"
"73.2","21,298","27,416","101","78780","CONJ_GRAD"
"23.7","275","8,854","1","1.5E+06","MAKEA"
"22.4","4,070","8,371","750000","3.46081E+07","SPRNVC"
"8.7","3,269","3,269","26563","0","MPI_Send()"
"7.7","2,873","2,873","2.30721E+07","0","RANDLC"
"7.4","2,766","2,766","26563","0","MPI_Wait()"
"3.8","1,427","1,427","1.1536E+07","0","ICNVRT"
"2.1","780","780","1","0","MPI_Finalize()"
"0.9","0.0367","355","1","3.01562","INITIALIZE_MPI"
"0.9","354","354","1","0","MPI_Init()"
"0.3","103","103","1","0","SPARSE"
"0.3","103","103","750000","0","VECSET"
"0.2","83","83","26563","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.664","0.664","1","0","MPI_Bcast()"
"0.0","0.495","0.495","1","0","MPI_Barrier()"
"0.0","0.0594","0.0594","1","0","MPI_Reduce()"
"0.0","0.024","0.0247","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00852","0.00852","1","0","TIMER_START"
"0.0","0.00672","0.00672","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00247","0.00247","0.015625","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000453","0.000453","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
