"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00656","1,576","1","1",".TAU_application"
"100.0","0.709","1,576","1","238.062","CG"
"31.6","300","497","31","16926","CONJ_GRAD"
"28.2","443","443","1","0","MPI_Finalize()"
"20.1","0.0314","316","1","3.0625","INITIALIZE_MPI"
"20.1","16","316","1","60001","MAKEA"
"20.0","315","315","1","0","MPI_Init()"
"18.1","134","285","30000","1.18017E+06","SPRNVC"
"8.1","128","128","5704","0","MPI_Wait()"
"6.4","100","100","786783","0","RANDLC"
"4.2","65","65","5704","0","MPI_Send()"
"3.2","50","50","393391","0","ICNVRT"
"0.6","9","9","1","0","SPARSE"
"0.3","4","4","30000","0","VECSET"
"0.2","3","3","5704","0","MPI_Irecv()"
"0.1","0.857","0.857","1","0","MPI_Bcast()"
"0.0","0.544","0.544","1","0","ALLOC_SPACE"
"0.0","0.229","0.229","1","0","MPI_Barrier()"
"0.0","0.0574","0.0574","1","0","MPI_Reduce()"
"0.0","0.0288","0.0288","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0241","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0119","0.0119","0.0625","0","PRINT_RESULTS"
"0.0","0.00387","0.00387","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
