%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0058,5,330,1,1,5330090,.TAU_application
100.0,0.988,5,330,1,229.008,5330085,CG
63.6,60,3,387,1,300001,3387592,MAKEA
61.7,1,524,3,288,150000,1.41613E+07,22,SPRNVC
22.1,1,177,1,177,9.4409E+06,0,0,RANDLC
17.7,472,940,16,16224,58807,CONJ_GRAD
11.0,585,585,4.72045E+06,0,0,ICNVRT
9.5,0.0359,505,1,3.00781,505772,INITIALIZE_MPI
9.5,504,504,1,0,504864,MPI_Init()
9.2,490,490,1,0,490916,MPI_Finalize()
4.4,236,236,5472,0,43,MPI_Wait()
4.2,223,223,5472,0,41,MPI_Send()
0.4,21,21,150000,0,0,VECSET
0.3,17,17,1,0,17590,SPARSE
0.2,8,8,5472,0,2,MPI_Irecv()
0.0,2,2,1,0,2251,ALLOC_SPACE
0.0,1,1,1,0,1200,MPI_Barrier()
0.0,0.842,0.842,1,0,842,MPI_Bcast()
0.0,0.0875,0.0875,1,0,88,MPI_Reduce()
0.0,0.026,0.0265,1,2,27,GET_ACTIVE_NPROCS
0.0,0.02,0.02,1,0,20,TIMER_START
0.0,0.00385,0.00385,0.0078125,0,493,CHECK_TIMER_FLAG
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,0.0078125,0,144,PRINT_RESULTS
0.0,0.000977,0.000977,1,0,1,TIMER_STOP
0.0,0.000547,0.000547,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000242,0.000242,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,TIMER_READ
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
