%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,43,866,1,1,43866068,.TAU_application
100.0,8,43,866,1,145.5,43866060,CG
71.3,30,899,31,277,31,9672,1008960,CONJ_GRAD
23.4,10,269,10,269,1,0,10269122,MPI_Finalize()
4.5,134,1,968,1,200001,1968804,MAKEA
2.9,620,1,251,100000,5.11467E+06,13,SPRNVC
1.3,568,568,1,0,568211,SPARSE
1.0,421,421,3.40978E+06,0,0,RANDLC
0.8,0.0385,339,1,3.5,339737,INITIALIZE_MPI
0.8,339,339,1,0,339119,MPI_Init()
0.7,325,325,3255,0,100,MPI_Send()
0.5,209,209,1.70489E+06,0,0,ICNVRT
0.1,48,48,3255,0,15,MPI_Wait()
0.0,13,13,100000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,2,2,1,0,2280,ALLOC_SPACE
0.0,0.318,0.318,1,0,318,MPI_Bcast()
0.0,0.237,0.237,0.5,0,474,CHECK_TIMER_FLAG
0.0,0.0575,0.0575,0.5,0,115,PRINT_RESULTS
0.0,0.0355,0.0355,1,0,36,TIMER_START
0.0,0.025,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0135,0.0135,1,0,14,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
