"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0095","5:17.241","1","1",".TAU_application"
"100.0","99","5:17.241","1","325.25","CG"
"94.1","4:52.510","4:58.461","76","23712","CONJ_GRAD"
"3.9","831","12,253","1","1.5E+06","MAKEA"
"3.0","4,766","9,503","750000","3.7759E+07","SPRNVC"
"1.9","6,056","6,056","1","0","MPI_Finalize()"
"1.4","4,481","4,481","7980","0","MPI_Send()"
"1.0","3,164","3,164","2.51727E+07","0","RANDLC"
"0.6","1,812","1,812","1","0","SPARSE"
"0.5","1,573","1,573","1.25863E+07","0","ICNVRT"
"0.5","1,457","1,457","7980","0","MPI_Wait()"
"0.1","0.035","358","1","3.25","INITIALIZE_MPI"
"0.1","358","358","1","0","MPI_Init()"
"0.0","106","106","750000","0","VECSET"
"0.0","13","13","7980","0","MPI_Irecv()"
"0.0","9","9","1","0","ALLOC_SPACE"
"0.0","0.551","0.551","1","0","MPI_Bcast()"
"0.0","0.144","0.144","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.043","0.043","0.25","0","PRINT_RESULTS"
"0.0","0.0387","0.039","1","2","GET_ACTIVE_NPROCS"
"0.0","0.038","0.038","1","0","MPI_Reduce()"
"0.0","0.0312","0.0312","1","0","MPI_Barrier()"
"0.0","0.0168","0.0168","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
