%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00584,6,247,1,1,6247378,.TAU_application
100.0,2,6,247,1,931.031,6247372,CG
58.9,2,578,3,679,91,70980,40433,CONJ_GRAD
27.5,41,1,719,1,150001,1719764,MAKEA
26.2,758,1,638,75000,7.08731E+06,22,SPRNVC
9.9,620,620,23933,0,26,MPI_Send()
9.4,588,588,4.72488E+06,0,0,RANDLC
8.2,510,510,1,0,510743,MPI_Finalize()
7.4,460,460,23933,0,19,MPI_Wait()
5.3,0.0301,332,1,3.03125,332544,INITIALIZE_MPI
5.3,331,331,1,0,331897,MPI_Init()
4.7,292,292,2.36244E+06,0,0,ICNVRT
0.5,28,28,1,0,28461,SPARSE
0.3,20,20,23933,0,1,MPI_Irecv()
0.2,10,10,75000,0,0,VECSET
0.0,2,2,1,0,2048,ALLOC_SPACE
0.0,0.583,0.583,1,0,583,MPI_Bcast()
0.0,0.161,0.161,1,0,161,MPI_Barrier()
0.0,0.0556,0.0556,1,0,56,MPI_Reduce()
0.0,0.0221,0.0226,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0113,0.0113,0.03125,0,363,CHECK_TIMER_FLAG
0.0,0.00519,0.00519,0.03125,0,166,PRINT_RESULTS
0.0,0.00369,0.00369,1,0,4,TIMER_START
0.0,0.00128,0.00128,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
