%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00647,1:12.995,1,1,72995342,.TAU_application
100.0,11,1:12.995,1,181.016,72995336,CG
59.2,16,959,43,178,16,12480,2698686,CONJ_GRAD
39.7,785,28,995,1,3E+06,28995221,MAKEA
37.6,13,192,27,427,1.5E+06,1.13261E+08,18,SPRNVC
29.4,21,487,21,487,4208,0,5106,MPI_Wait()
13.0,9,508,9,508,7.55074E+07,0,0,RANDLC
6.5,4,726,4,726,3.77537E+07,0,0,ICNVRT
6.5,4,709,4,709,4208,0,1119,MPI_Send()
0.8,565,565,1,0,565393,SPARSE
0.7,476,476,1,0,476966,MPI_Finalize()
0.4,0.0355,327,1,3.01562,327008,INITIALIZE_MPI
0.4,325,325,1,0,325702,MPI_Init()
0.3,216,216,1.5E+06,0,0,VECSET
0.0,23,23,4208,0,6,MPI_Irecv()
0.0,4,4,1,0,4560,ALLOC_SPACE
0.0,1,1,1,0,1239,MPI_Bcast()
0.0,0.306,0.306,1,0,306,MPI_Barrier()
0.0,0.0602,0.0602,1,0,60,MPI_Reduce()
0.0,0.0238,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0117,0.0117,1,0,12,TIMER_START
0.0,0.00736,0.00736,0.015625,0,471,CHECK_TIMER_FLAG
0.0,0.00291,0.00291,0.015625,0,186,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
