"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","3:35.895","1","1",".TAU_application"
"100.0","52","3:35.895","1","238.125","CG"
"86.7","2:08.495","3:07.203","31","16926","CONJ_GRAD"
"15.8","34,087","34,087","5704","0","MPI_Send()"
"12.6","1,230","27,236","1","3E+06","MAKEA"
"11.3","24,361","24,361","5704","0","MPI_Wait()"
"10.9","11,842","23,488","1.5E+06","7.55104E+07","SPRNVC"
"3.6","7,772","7,772","5.03402E+07","0","RANDLC"
"1.8","3,873","3,873","2.51701E+07","0","ICNVRT"
"1.0","2,259","2,259","1","0","SPARSE"
"0.5","1,026","1,026","1","0","MPI_Finalize()"
"0.2","0.041","367","1","3.125","INITIALIZE_MPI"
"0.2","366","366","1","0","MPI_Init()"
"0.1","261","261","5704","0","MPI_Irecv()"
"0.1","258","258","1.5E+06","0","VECSET"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.48","0.48","1","0","MPI_Barrier()"
"0.0","0.473","0.473","1","0","MPI_Bcast()"
"0.0","0.0834","0.0834","1","0","MPI_Reduce()"
"0.0","0.0556","0.0556","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.026","0.0266","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0165","0.0165","0.125","0","PRINT_RESULTS"
"0.0","0.0144","0.0144","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","SETUP_PROC_INFO"
