%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0095,34,144,1,1,34144592,.TAU_application
100.0,6,34,144,1,145.5,34144583,CG
64.3,21,673,21,970,31,9672,708720,CONJ_GRAD
30.0,10,247,10,247,1,0,10247272,MPI_Finalize()
4.6,104,1,573,1,200001,1573044,MAKEA
3.1,515,1,063,100000,4.32869E+06,11,SPRNVC
1.1,391,391,1,0,391436,SPARSE
1.1,366,366,2.88579E+06,0,0,RANDLC
1.0,0.0485,345,1,3.5,345294,INITIALIZE_MPI
1.0,344,344,1,0,344694,MPI_Init()
0.8,263,263,3255,0,81,MPI_Send()
0.5,182,182,1.4429E+06,0,0,ICNVRT
0.1,29,29,3255,0,9,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,1,1,1,0,1454,ALLOC_SPACE
0.0,0.287,0.287,1,0,287,MPI_Bcast()
0.0,0.235,0.235,0.5,0,470,CHECK_TIMER_FLAG
0.0,0.0595,0.0595,0.5,0,119,PRINT_RESULTS
0.0,0.036,0.036,1,0,36,TIMER_START
0.0,0.028,0.0285,1,2,28,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
