%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,1:53.579,1,1,113579598,.TAU_application
100.0,15,1:53.579,1,425.5,113579591,CG
88.5,1:39.381,1:40.545,101,31512,995500,CONJ_GRAD
9.5,10,751,10,751,1,0,10751896,MPI_Finalize()
1.7,132,1,935,1,200001,1935997,MAKEA
1.1,618,1,250,100000,5.11467E+06,13,SPRNVC
0.9,1,066,1,066,10605,0,101,MPI_Send()
0.5,538,538,1,0,538928,SPARSE
0.4,422,422,3.40978E+06,0,0,RANDLC
0.3,0.0365,328,1,3.5,328086,INITIALIZE_MPI
0.3,327,327,1,0,327488,MPI_Init()
0.2,209,209,1.70489E+06,0,0,ICNVRT
0.1,86,86,10605,0,8,MPI_Wait()
0.0,13,13,100000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,2,2,1,0,2363,ALLOC_SPACE
0.0,0.296,0.296,1,0,296,MPI_Bcast()
0.0,0.239,0.239,0.5,0,479,CHECK_TIMER_FLAG
0.0,0.052,0.052,0.5,0,104,PRINT_RESULTS
0.0,0.0385,0.0385,1,0,38,TIMER_START
0.0,0.025,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_READ
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
