%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00601,1:04.614,1,1,64614798,.TAU_application
100.0,11,1:04.614,1,1204.01,64614792,CG
72.9,30,646,47,124,91,92274,517857,CONJ_GRAD
25.5,338,16,468,1,1.5E+06,16468636,MAKEA
24.4,7,580,15,796,750000,6.60729E+07,21,SPRNVC
13.5,8,727,8,727,31122,0,280,MPI_Wait()
11.8,7,598,7,598,31122,0,244,MPI_Send()
8.5,5,488,5,488,4.40486E+07,0,0,RANDLC
4.2,2,728,2,728,2.20243E+07,0,0,ICNVRT
0.8,0.0357,510,1,3.00781,510240,INITIALIZE_MPI
0.8,509,509,1,0,509538,MPI_Init()
0.8,493,493,1,0,493148,MPI_Finalize()
0.3,224,224,1,0,224158,SPARSE
0.2,154,154,31122,0,5,MPI_Irecv()
0.2,108,108,750000,0,0,VECSET
0.0,4,4,1,0,4561,ALLOC_SPACE
0.0,0.634,0.634,1,0,634,MPI_Bcast()
0.0,0.359,0.359,1,0,360,MPI_Barrier()
0.0,0.112,0.112,1,0,112,MPI_Reduce()
0.0,0.0276,0.0282,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0163,0.0163,1,0,16,TIMER_START
0.0,0.00335,0.00335,0.0078125,0,429,CHECK_TIMER_FLAG
0.0,0.00172,0.00172,9,0,0,TIMER_CLEAR
0.0,0.00114,0.00114,0.0078125,0,146,PRINT_RESULTS
0.0,0.000852,0.000852,1,0,1,TIMER_STOP
0.0,0.000773,0.000773,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000242,0.000242,1,0,0,SETUP_PROC_INFO
0.0,0.000109,0.000109,1,0,0,TIMER_READ
