%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,2:05.478,1,1,125478694,.TAU_application
100.0,15,2:05.478,1,425.5,125478688,CG
92.3,1:54.637,1:55.869,101,31512,1147222,CONJ_GRAD
5.8,7,269,7,269,1,0,7269351,MPI_Finalize()
1.6,125,2,000,1,200001,2000409,MAKEA
1.0,608,1,289,100000,5.50894E+06,13,SPRNVC
0.9,1,115,1,115,10605,0,105,MPI_Send()
0.5,571,571,1,0,571828,SPARSE
0.4,454,454,3.67262E+06,0,0,RANDLC
0.3,0.0405,321,1,3.5,321789,INITIALIZE_MPI
0.3,321,321,1,0,321222,MPI_Init()
0.2,225,225,1.83631E+06,0,0,ICNVRT
0.1,105,105,10605,0,10,MPI_Wait()
0.0,13,13,100000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,1,1,1,0,1377,ALLOC_SPACE
0.0,0.277,0.277,1,0,277,MPI_Bcast()
0.0,0.225,0.225,0.5,0,450,CHECK_TIMER_FLAG
0.0,0.0605,0.0605,0.5,0,121,PRINT_RESULTS
0.0,0.0245,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.016,0.016,1,0,16,MPI_Barrier()
0.0,0.0135,0.0135,1,0,14,MPI_Reduce()
0.0,0.009,0.009,1,0,9,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
