%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00722,3:01.919,1,1,181919317,.TAU_application
100.0,51,3:01.919,1,1031.03,181919309,CG
86.3,2:14.168,2:36.905,101,78780,1553522,CONJ_GRAD
13.1,727,23,882,1,3E+06,23882131,MAKEA
12.1,11,073,22,096,1.5E+06,8.80983E+07,15,SPRNVC
6.8,12,298,12,298,26563,0,463,MPI_Send()
5.6,10,240,10,240,26563,0,386,MPI_Wait()
4.0,7,362,7,362,5.87322E+07,0,0,RANDLC
2.0,3,660,3,660,2.93661E+07,0,0,ICNVRT
0.5,842,842,1,0,842938,SPARSE
0.4,747,747,1,0,747771,MPI_Finalize()
0.2,0.0411,317,1,3.03125,317565,INITIALIZE_MPI
0.2,316,316,1,0,316747,MPI_Init()
0.1,215,215,1.5E+06,0,0,VECSET
0.1,204,204,26563,0,8,MPI_Irecv()
0.0,7,7,1,0,7477,ALLOC_SPACE
0.0,0.739,0.739,1,0,739,MPI_Bcast()
0.0,0.239,0.239,1,0,239,MPI_Barrier()
0.0,0.0656,0.0656,1,0,66,MPI_Reduce()
0.0,0.0233,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0193,0.0193,1,0,19,TIMER_START
0.0,0.0147,0.0147,0.03125,0,469,CHECK_TIMER_FLAG
0.0,0.00403,0.00403,0.03125,0,129,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
