"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","3,141","1","1",".TAU_application"
"100.0","1","3,141","1","728.125","CG"
"61.7","1,574","1,938","101","55146","CONJ_GRAD"
"17.8","558","558","1","0","MPI_Finalize()"
"10.5","16","330","1","60001","MAKEA"
"9.8","0.03","308","1","3.125","INITIALIZE_MPI"
"9.8","307","307","1","0","MPI_Init()"
"9.3","139","291","30000","1.08172E+06","SPRNVC"
"6.4","202","202","18584","0","MPI_Wait()"
"4.7","148","148","18584","0","MPI_Send()"
"3.3","102","102","721149","0","RANDLC"
"1.6","50","50","360574","0","ICNVRT"
"0.6","17","17","1","0","SPARSE"
"0.4","13","13","18584","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.517","0.517","1","0","MPI_Bcast()"
"0.0","0.118","0.118","1","0","MPI_Barrier()"
"0.0","0.0671","0.0671","1","0","MPI_Reduce()"
"0.0","0.047","0.047","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.021","0.022","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0177","0.0177","0.125","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
