%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00903,5:08.117,1,1,308117332,.TAU_application
100.0,61,5:08.117,1,781.031,308117323,CG
88.0,3:38.494,4:31.051,76,59280,3566462,CONJ_GRAD
11.6,1,062,35,844,1,3E+06,35844114,MAKEA
10.7,16,410,32,932,1.5E+06,1.32142E+08,22,SPRNVC
8.9,27,292,27,292,19988,0,1365,MPI_Send()
8.1,25,086,25,086,19988,0,1255,MPI_Wait()
3.6,11,037,11,037,8.80945E+07,0,0,RANDLC
1.8,5,483,5,483,4.40472E+07,0,0,ICNVRT
0.5,1,630,1,630,1,0,1630183,SPARSE
0.2,746,746,1,0,746596,MPI_Finalize()
0.1,0.0398,399,1,3.03125,399957,INITIALIZE_MPI
0.1,399,399,1,0,399240,MPI_Init()
0.1,219,219,1.5E+06,0,0,VECSET
0.1,184,184,19988,0,9,MPI_Irecv()
0.0,7,7,1,0,7222,ALLOC_SPACE
0.0,0.641,0.641,1,0,641,MPI_Bcast()
0.0,0.597,0.597,1,0,597,MPI_Barrier()
0.0,0.0782,0.0782,1,0,78,MPI_Reduce()
0.0,0.0229,0.0234,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0136,0.0136,0.03125,0,436,CHECK_TIMER_FLAG
0.0,0.0119,0.0119,1,0,12,TIMER_START
0.0,0.00519,0.00519,0.03125,0,166,PRINT_RESULTS
0.0,0.00178,0.00178,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
